customer_id,age,city,employment_type,monthly_income,credit_score,product,loan_amount,tenure_months,interest_rate,emi,disbursement_date,days_past_due,default_flag,emi_to_income,loan_to_annual_income,ml_predicted_probability
CUST100081,39,Delhi,Salaried,46328,569,Personal Loan,330742,48,14.7,9154.58,2024-04-21,0,0,19.760360904852355,0.5949281931733149,0.43336617748547
CUST100082,25,Mumbai,Business Owner,75828,718,Personal Loan,221314,12,16.29,20110.39,2023-05-30,0,0,26.521060821859997,0.2432193033356192,0.4547924606722184
CUST100083,40,Mumbai,Self-Employed,47048,780,Home Loan,1251078,300,8.98,10481.87,2023-01-13,0,0,22.279097942526782,2.2159602958680495,0.3542886349331606
CUST100084,31,Kolkata,Business Owner,78324,671,Business Loan,368268,24,15.19,17889.34,2023-08-17,0,0,22.84017670190491,0.3918211531586742,0.47330783682189237
CUST100085,52,Pune,Self-Employed,42682,677,Personal Loan,291474,24,16.6,14355.18,2024-09-27,15,0,33.63286631366852,0.56908064289396,0.5309371801514948
CUST100086,47,Jaipur,Salaried,74832,679,Vehicle Loan,863149,36,10.45,28034.11,2023-02-27,1,0,37.46272984819329,0.9612075493549996,0.3863071724503185
CUST100087,26,Bengaluru,Salaried,77625,729,Personal Loan,429895,24,12.76,20389.56,2024-01-14,0,0,26.266743961352656,0.461508319914117,0.3716051892854421
CUST100088,44,Pune,Self-Employed,59679,649,Gold Loan,205571,18,12.58,12591.6,2023-02-27,0,0,21.098879002664255,0.28705100063115446,0.4487168061142601
CUST100089,62,Hyderabad,Self-Employed,160216,641,Business Loan,924398,36,17.83,33340.42,2024-05-18,0,0,20.809669446247565,0.48080820059586227,0.510397862458958
CUST100090,38,Lucknow,Salaried,52052,558,Personal Loan,438826,36,14.97,15205.6,2024-11-22,0,0,29.21232613540306,0.7025442506211736,0.4937312592730519
CUST100091,34,Kolkata,Salaried,39945,686,Home Loan,1535449,180,9.96,16462.46,2023-05-28,7,0,41.21281762423332,3.2032565611048525,0.4913721805296643
CUST100092,52,Mumbai,Salaried,97737,709,Business Loan,316498,12,14.06,28426.38,2024-04-01,0,0,29.084563675987603,0.26985515550235156,0.4335306756914095
CUST100093,35,Jaipur,Business Owner,25659,784,Personal Loan,93360,48,15.99,2645.37,2023-11-11,0,0,10.309715889161698,0.3032074515764449,0.5360382957807016
CUST100094,29,Chennai,Salaried,60601,604,Business Loan,544828,60,13.66,12581.36,2024-08-27,0,0,20.760977541624726,0.749201058288367,0.46301580889299276
CUST100095,43,Hyderabad,Salaried,47296,676,Personal Loan,151940,36,13.23,5136.31,2024-02-14,118,1,10.859924729364007,0.2677111524582769,0.3650709333067206
CUST100096,29,Pune,Business Owner,109971,692,Personal Loan,170208,12,15.85,15431.04,2023-04-11,126,1,14.031917505524186,0.12897945822080367,0.5848349008697731
CUST100097,42,Pune,Salaried,35886,852,Business Loan,143223,12,17.74,13112.97,2023-06-20,0,0,36.54062865741515,0.3325879172936521,0.5030179962966753
CUST100098,39,Mumbai,Salaried,53283,779,Vehicle Loan,478220,48,13.73,13003.39,2023-08-11,0,0,24.404387891072197,0.7479246038448786,0.4432227174968218
CUST100099,49,Mumbai,Salaried,58122,809,Gold Loan,126625,6,9.44,21689.03,2023-08-11,1,0,37.31638622208458,0.181550588990973,0.38185032306505
CUST100100,34,Hyderabad,Self-Employed,78754,800,Personal Loan,202567,36,16.72,7193.87,2024-02-27,0,0,9.134609035731518,0.2143457263546402,0.4452842546191253
CUST100101,53,Lucknow,Self-Employed,66916,685,Home Loan,1607493,180,9.94,17215.24,2024-03-01,0,0,25.72664235758264,2.0018792217108015,0.433009090837913
CUST100102,44,Pune,Self-Employed,65364,655,Home Loan,1791262,300,10.44,16836.07,2023-03-12,0,0,25.75740468759562,2.283701017889562,0.4057718980296674
CUST100103,50,Bengaluru,Salaried,79654,624,Personal Loan,374445,36,15.86,13138.51,2023-03-28,0,0,16.494476109172172,0.3917411554975268,0.4232766712961854
CUST100104,41,Ahmedabad,Salaried,59719,605,Gold Loan,232515,12,11.2,20571.76,2023-06-09,1,0,34.447596242401914,0.3244570404728813,0.43985720461120414
CUST100105,36,Jaipur,Self-Employed,70960,657,Personal Loan,311065,48,14.15,8523.73,2023-03-08,0,0,12.012020856820744,0.3653055712138294,0.4608023031965642
CUST100106,29,Pune,Salaried,143282,672,Personal Loan,372170,12,12.22,33105.17,2024-02-21,0,0,23.104905012492846,0.21645542822313107,0.4256933252564172
CUST100107,48,Jaipur,Business Owner,32799,827,Personal Loan,80078,24,14.84,3876.63,2024-09-25,0,0,11.81935424860514,0.20345640619124566,0.4726451063512631
CUST100108,30,Chennai,Business Owner,75663,580,Personal Loan,244173,12,16.13,22169.05,2024-02-19,0,0,29.299723775160906,0.26892602725242193,0.5320891169491792
CUST100109,30,Delhi,Salaried,90566,571,Personal Loan,474034,36,14.34,16279.75,2024-11-04,0,0,17.975564781485325,0.43617729979609715,0.48472103251545196
CUST100110,51,Ahmedabad,Salaried,69369,822,Personal Loan,125186,12,13.76,11225.96,2024-05-31,0,0,16.182963571624214,0.1503865799804908,0.32755776974110307
CUST100111,34,Kolkata,Salaried,156320,715,Gold Loan,338407,12,12.15,30090.8,2023-06-09,0,0,19.249488229273286,0.18040291282838622,0.3953146682318561
CUST100112,26,Pune,Business Owner,25000,603,Business Loan,167195,36,17.6,6011.0,2023-10-01,0,0,24.043999999999997,0.5573166666666667,0.47698658987361653
CUST100113,21,Mumbai,Salaried,77616,653,Gold Loan,190117,12,11.89,16881.88,2023-06-06,132,1,21.750515357658216,0.20412135813921528,0.40455692466111953
CUST100114,38,Lucknow,Self-Employed,64430,900,Personal Loan,476676,24,17.72,23733.18,2023-12-21,221,1,36.83560453205029,0.6165295669719075,0.5289949874837345
CUST100115,34,Bengaluru,Salaried,55322,592,Gold Loan,150573,18,11.02,9113.85,2023-04-17,0,0,16.47418748418351,0.22681302194425365,0.33816573443457226
CUST100116,31,Pune,Salaried,47508,624,Business Loan,392113,60,15.84,9502.12,2024-04-04,0,0,20.001094552496422,0.6878017035727316,0.44539014423398027
CUST100117,34,Hyderabad,Salaried,45970,769,Personal Loan,70148,12,14.16,6303.67,2023-04-04,0,0,13.712573417446162,0.1271626423029512,0.3828345482681843
CUST100118,51,Chennai,Self-Employed,40456,546,Personal Loan,53898,12,17.76,4935.21,2024-03-28,0,0,12.19895689143761,0.11102185089974292,0.5841760614716988
CUST100119,39,Chennai,Self-Employed,26996,676,Personal Loan,266609,48,13.33,7196.2,2023-04-04,15,0,26.656541709882948,0.8229892082777696,0.4707732390686155
CUST100120,40,Jaipur,Self-Employed,35000,741,Home Loan,1380852,180,9.26,14219.9,2023-06-08,0,0,40.62828571428571,3.2877428571428573,0.4942589894943841
CUST100121,33,Mumbai,Salaried,61696,619,Home Loan,985102,120,9.83,12925.64,2023-03-15,0,0,20.95053163900415,1.330585991528354,0.3992490547711667
CUST100122,38,Kolkata,Salaried,37372,788,Personal Loan,196179,36,17.38,7031.47,2023-02-27,206,1,18.81480787755539,0.4374464839987156,0.4402494760012596
CUST100123,31,Mumbai,Salaried,24078,815,Gold Loan,51592,12,9.04,4512.75,2023-08-14,1,0,18.742212808372788,0.17855857352493285,0.32591548525997516
CUST100124,37,Pune,Self-Employed,28752,747,Business Loan,293648,60,12.1,6546.89,2024-01-21,193,1,22.770207289927658,0.8510944166202931,0.4470525999915908
CUST100125,43,Lucknow,Self-Employed,38487,650,Vehicle Loan,573069,60,11.73,12669.55,2024-01-16,0,0,32.91903759711071,1.2408280718164575,0.49450440767418957
CUST100126,25,Kolkata,Self-Employed,66354,781,Business Loan,174972,12,17.56,16004.82,2023-05-30,0,0,24.120354462428793,0.21974560689634384,0.416331900432219
CUST100127,30,Delhi,Salaried,102648,635,Personal Loan,282478,12,15.31,25537.33,2023-04-23,0,0,24.878546099290784,0.22932578650663757,0.44508007809310374
CUST100128,35,Mumbai,Self-Employed,48542,603,Gold Loan,268929,24,12.2,12684.55,2024-07-02,0,0,26.131082361666184,0.46167751637756993,0.5088783322566269
CUST100129,31,Bengaluru,Salaried,57310,708,Gold Loan,95943,12,9.81,8426.44,2024-11-28,1,0,14.703262955854127,0.13950881172570231,0.3134746518575173
CUST100130,29,Bengaluru,Self-Employed,20000,715,Personal Loan,83399,24,16.72,4112.22,2023-12-03,251,1,20.561100000000003,0.34749583333333334,0.4783851319282802
CUST100131,29,Delhi,Salaried,124325,849,Business Loan,313852,24,14.41,15129.8,2024-05-01,0,0,12.169555600241303,0.21037066827535358,0.3948302335085336
CUST100132,43,Delhi,Salaried,38296,615,Personal Loan,255760,24,14.29,12314.84,2024-03-22,0,0,32.156987674952994,0.5565420235359655,0.4727801361907481
CUST100133,21,Bengaluru,Self-Employed,87003,652,Personal Loan,367520,36,17.05,13112.24,2024-02-15,0,0,15.071020539521626,0.35201851277159024,0.4627821219517938
CUST100134,54,Delhi,Business Owner,70788,772,Personal Loan,230190,12,14.96,20772.22,2024-09-24,0,0,29.3442673899531,0.2709851952308301,0.4402648716231253
CUST100135,36,Delhi,Salaried,36275,722,Business Loan,490508,60,11.92,10891.26,2023-01-26,0,0,30.024148862853206,1.1268274753043879,0.4688436876455064
CUST100136,28,Kolkata,Business Owner,35000,784,Home Loan,731975,180,8.7,7294.12,2024-01-08,0,0,20.840342857142858,1.742797619047619,0.3728410995745105
CUST100137,35,Mumbai,Self-Employed,72655,599,Personal Loan,92529,36,18.73,3379.13,2024-11-17,0,0,4.650925607322277,0.10612827747574152,0.4617467298830942
CUST100138,45,Lucknow,Salaried,26182,707,Personal Loan,89960,48,14.12,2463.71,2024-01-02,0,0,9.409938125429685,0.286329030122476,0.30772552710141704
CUST100139,36,Pune,Salaried,55251,808,Home Loan,1545670,180,8.75,15448.18,2023-11-20,0,0,27.960000723968797,2.33128510494531,0.3418601760318562
CUST100140,55,Hyderabad,Salaried,29225,652,Gold Loan,68766,18,9.21,4104.92,2023-12-30,0,0,14.045919589392645,0.19608212147134302,0.2902473984644505
CUST100141,29,Kolkata,Salaried,38225,618,Business Loan,167172,12,14.16,15022.48,2024-09-28,217,1,39.30014388489209,0.36444735120994115,0.5602085464351121
CUST100142,36,Hyderabad,Salaried,241966,606,Home Loan,2711499,120,11.39,37952.0,2024-07-12,0,0,15.684848284469718,0.9338429779390492,0.36901682810484193
CUST100143,35,Kolkata,Salaried,35000,699,Home Loan,956468,300,11.07,9422.91,2023-05-09,0,0,26.922600000000003,2.277304761904762,0.3762030051123082
CUST100144,40,Chennai,Salaried,71714,682,Business Loan,555542,60,17.92,14082.95,2024-04-04,30,0,19.637657918955853,0.6455527047252513,0.43564102772300617
CUST100145,52,Chennai,Self-Employed,65500,709,Home Loan,1579578,180,9.64,16628.04,2024-11-22,0,0,25.386320610687026,2.009641221374046,0.41343641174303497
CUST100146,40,Jaipur,Salaried,70690,635,Home Loan,1518100,180,9.23,15605.98,2023-05-14,0,0,22.07664450417315,1.7896213514405621,0.34039853392030045
CUST100147,47,Jaipur,Salaried,72973,735,Business Loan,326348,24,17.85,16268.99,2023-05-03,0,0,22.294533594617185,0.3726812199946099,0.42987681113126475
CUST100148,33,Kolkata,Salaried,63712,758,Personal Loan,153176,36,13.79,5219.58,2024-06-20,1,0,8.19245981918634,0.20034948936882638,0.338712897388304
CUST100149,34,Delhi,Salaried,75329,711,Gold Loan,205301,18,11.24,12447.32,2024-11-14,0,0,16.523941642660862,0.22711594029745075,0.3360009319364066
CUST100150,36,Jaipur,Salaried,30598,728,Personal Loan,170821,48,11.64,4468.24,2023-03-20,1,0,14.603045950715732,0.46522920888075475,0.36513606101574536
CUST100151,46,Hyderabad,Salaried,20950,727,Personal Loan,100290,24,15.99,4910.03,2024-04-12,1,0,23.436897374701672,0.39892601431980906,0.3745870621832671
CUST100152,47,Ahmedabad,Salaried,54569,629,Gold Loan,65491,18,12.98,4023.65,2023-03-07,0,0,7.373508768714839,0.10001252237228707,0.35661812377579527
CUST100153,21,Jaipur,Self-Employed,53894,770,Gold Loan,88855,6,11.78,15322.13,2023-04-30,0,0,28.430122091512967,0.13739160821860194,0.41649962870286406
CUST100154,37,Jaipur,Self-Employed,67323,593,Personal Loan,134280,24,17.4,6664.94,2023-10-12,0,0,9.899945041070659,0.16621362684372354,0.4552862484576223
CUST100155,38,Hyderabad,Salaried,36102,676,Home Loan,1321070,300,9.22,11286.07,2023-11-10,0,0,31.261619854855688,3.049392462098129,0.3160433873494757
CUST100156,62,Hyderabad,Business Owner,34492,706,Personal Loan,91906,12,14.04,8253.7,2023-03-02,0,0,23.929316943059263,0.22204665816227917,0.4226509210273546
CUST100157,40,Jaipur,Self-Employed,54051,769,Home Loan,1633310,240,9.98,15740.16,2023-10-15,0,0,29.120941333185325,2.518161859478394,0.4364590075583691
CUST100158,40,Mumbai,Self-Employed,63219,636,Vehicle Loan,253818,24,13.23,12094.41,2023-03-06,0,0,19.13097328334836,0.33457504864044035,0.48218587501446575
CUST100159,39,Kolkata,Self-Employed,43808,621,Personal Loan,413720,36,14.6,14260.83,2023-03-23,0,0,32.55302684441198,0.7869947650353055,0.5419174194517808
CUST100160,34,Hyderabad,Salaried,41828,685,Vehicle Loan,356376,60,13.19,8143.35,2024-07-19,7,0,19.468657358707087,0.7100028688916515,0.425326023388239
CUST100161,30,Jaipur,Self-Employed,62037,756,Business Loan,415814,24,13.83,19931.05,2023-11-12,0,0,32.127681867272756,0.5585564528695242,0.5030479362992106
CUST100162,52,Ahmedabad,Salaried,61612,797,Business Loan,394930,60,13.75,9138.22,2024-10-24,299,1,14.831883399337789,0.5341627172195893,0.44391377536815685
CUST100163,21,Delhi,Salaried,25000,789,Business Loan,159011,36,16.54,5632.84,2024-02-11,0,0,22.53136,0.5300366666666667,0.38167608820797877
CUST100164,28,Mumbai,Salaried,52624,680,Home Loan,1484722,240,8.91,13272.61,2023-08-08,0,0,25.221590909090914,2.3511483987027466,0.3429643251554187
CUST100165,33,Chennai,Salaried,69457,649,Vehicle Loan,461405,60,13.98,10731.3,2024-06-25,356,1,15.450278589630994,0.5535859116671705,0.4490296507842632
CUST100166,37,Pune,Salaried,59791,641,Personal Loan,124811,24,13.45,5960.16,2023-09-01,0,0,9.968322991754611,0.1739545528033762,0.3427632100246964
